timestamp	pid	state	cpu_lifetime_pct	mem_pct	rss_kib	vsz_kib	threads	elapsed_seconds	cpu_interval_pct
2026-09-24T00:42:55+09:00	643	R+	0.0	0.0	1792	2892	1	0	
2026-09-24T00:42:56+09:00	643	S+	7.0	0.0	1920	2896	1	1	7
2026-09-24T00:42:56+09:00	676	SN+	6.3	0.2	17792	23076	1	0	
2026-09-24T00:42:57+09:00	643	S+	3.6	0.0	1920	2896	1	2	0
2026-09-24T00:42:57+09:00	676	SN+	3.0	0.2	17792	23076	1	2	0
2026-09-24T00:42:59+09:00	643	S+	2.3	0.0	1920	2896	1	3	0
2026-09-24T00:42:59+09:00	676	SN+	2.5	0.5	43392	48680	1	3	1
2026-09-24T00:43:00+09:00	643	S+	1.8	0.0	1920	2896	1	4	0
2026-09-24T00:43:00+09:00	676	SN+	1.9	0.5	43392	48680	1	4	0
2026-09-24T00:43:01+09:00	643	S+	1.4	0.0	1920	2896	1	5	0
2026-09-24T00:43:01+09:00	676	RN+	1.5	0.6	51840	74284	1	5	0
